AxIS Spike File,baseline.spk
File Type,48-well

Analysis Start,1200.000000
Analysis End,1800.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Number of Spikes,28167.000000,10961.000000,21180.000000,34926.000000,14442.000000,19500.000000,17985.000000,17007.000000,44751.000000,25061.000000,17202.000000,17488.000000,25835.000000,21338.000000,17801.000000,32247.000000,20739.000000,21322.000000,22175.000000,20617.000000,13305.000000,24632.000000,19583.000000,20816.000000,18607.000000,11781.000000,32682.000000,81879.000000,17143.000000,17933.000000,20172.000000,18572.000000,15049.000000,19310.000000,14818.000000,22095.000000,31861.000000,20098.000000,14873.000000,31353.000000,81489.000000,16498.000000,20189.000000,81079.000000,13130.000000,18440.000000,14947.000000,11837.000000
    Mean Firing Rate (Hz),1.894479,1.139688,2.206250,3.638815,1.993958,1.989583,2.518438,1.770521,4.661381,2.440521,2.416875,1.821667,2.644146,2.222708,2.479271,3.359062,2.160381,2.221042,2.309896,2.137188,1.365104,2.315833,2.039896,2.168333,1.938229,1.357188,3.404375,1.341313,1.700729,2.479479,2.107500,1.934583,1.317604,2.011458,1.543542,2.301313,3.318854,2.093542,1.549271,3.265938,1.000938,1.718542,2.092604,1.258229,2.818815,1.920833,1.596979,1.255729
    ISI Coefficient of Variation - Avg,5.940294,3.967181,5.718608,5.354327,5.502934,5.421933,5.922448,4.400744,8.451130,5.590273,6.319801,5.319606,7.080453,5.653698,5.717929,5.217176,5.300706,5.047344,5.042177,5.301181,4.573957,4.839400,4.395717,5.254930,5.250084,6.532966,13.531904,4.278897,6.064415,5.586859,4.993465,10.679953,5.839054,4.986414,7.521379,5.260933,7.743744,6.814971,5.294878,6.222820,5.168387,5.690982,3.877373,4.466054,3.329654,5.504104,3.520274,6.024061
    Number of Active Electrodes,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,14.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,14.000000,16.000000,16.000000,14.000000,16.000000,81.000000,16.000000,14.000000
    Weighted Mean Firing Rate (Hz),2.335889,1.139688,2.206250,3.638815,1.993958,1.989583,2.665000,1.887444,4.661381,2.610521,2.416875,1.821667,2.644146,2.222708,2.479271,3.359063,2.160313,2.221042,2.309896,2.137188,1.450778,2.315833,2.039896,2.168333,1.938229,1.308778,3.404375,1.341381,1.785729,2.479479,2.107500,1.934583,1.785833,2.011458,1.543542,2.301381,3.318854,2.173111,1.549271,3.265937,1.481905,1.718542,2.092604,1.431786,1.628815,2.542639,1.531979,1.396667
Electrode Burst Metrics
    Number of Bursts,751.000000,525.000000,866.000000,8158.000000,817.000000,693.000000,797.000000,693.000000,942.000000,654.000000,744.000000,654.000000,881.000000,531.000000,864.000000,8110.000000,875.000000,953.000000,677.000000,794.000000,574.000000,843.000000,958.000000,785.000000,780.000000,317.000000,948.000000,590.000000,508.000000,701.000000,596.000000,296.000000,549.000000,689.000000,605.000000,621.000000,592.000000,716.000000,516.000000,8106.000000,385.000000,550.000000,733.000000,427.000000,939.000000,467.000000,824.000000,336.000000
    Number of Bursting Electrodes,16.000000,16.000000,16.000000,16.000000,17.000000,16.000000,15.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,14.000000,16.000000,16.000000,14.000000,16.000000,13.000000,16.000000,14.000000
    Burst Duration - Avg (sec),0.175174,0.254063,0.177676,0.208199,0.250517,0.324609,0.267842,0.195100,0.402847,0.473025,0.250211,0.320938,0.197411,0.368674,0.217117,0.200882,0.207534,0.154751,0.273998,0.263640,0.227135,0.207102,0.819486,0.304713,0.271726,0.460801,0.253932,0.195347,0.346417,0.249390,0.170104,0.749547,3.188108,0.317446,0.310527,0.581481,0.715482,0.270704,0.477597,0.176577,0.531440,0.482971,0.331766,0.548307,0.132086,0.768979,0.171899,0.739760
    Burst Duration - Std (sec),0.082676,0.174838,0.083572,0.092282,0.092489,0.173698,0.072833,0.170049,0.111059,0.364498,0.188297,0.168244,0.149405,0.299904,0.186680,0.115167,0.067403,0.818547,0.173295,0.202511,0.189431,0.131816,0.071073,0.135897,0.117261,0.381878,0.119515,0.105190,0.246972,0.182554,0.201146,0.383113,10.939631,0.225420,0.229357,0.395357,0.502826,0.217395,0.400067,0.073108,0.358894,0.227424,0.258111,0.383749,0.081949,0.402000,0.137870,0.481441
    Number of Spikes per Burst - Avg,22.111927,15.969319,22.554888,25.951449,21.652159,24.532143,28.555281,18.026405,42.887048,32.254462,26.878188,22.844959,25.717220,34.068192,25.582176,24.480325,21.188287,19.403292,29.024467,17.054284,20.680931,25.034434,17.842048,17.709606,22.855373,35.455267,31.809831,18.527641,30.897195,30.022655,30.281816,52.409897,21.421908,17.540442,22.511011,30.550644,53.079758,25.603781,25.037358,24.262431,28.603886,25.280599,20.229620,22.037760,13.319269,32.192461,14.376701,31.043404
    Number of Spikes per Burst - Std,11.858810,8.452264,7.009881,7.671642,8.617921,10.308180,7.163135,13.030965,16.443253,28.110797,13.650147,15.661444,14.982455,25.695501,13.739517,11.176922,8.441182,8.475086,16.477640,15.896684,9.909077,14.970857,7.182810,9.857265,6.442111,24.467483,13.314505,9.648295,18.204782,81.505344,21.744831,29.844448,11.899887,81.813334,13.364050,17.470794,42.925531,13.444467,18.986220,7.752783,21.367024,14.115869,16.952249,14.570548,5.136863,20.305017,7.076847,18.396849
